年,性別,年齢,旧,新,確率
2025-30,2,18,37,35,0
2025-30,2,18,99,35,0
2025-30,2,14,11,37,0
2025-30,2,14,15,37,0
2025-30,2,14,17,37,0.0001
2025-30,2,14,21,37,0
2025-30,2,14,24,37,0
2025-30,2,14,26,37,0.0031
2025-30,2,14,27,37,0.0943
2025-30,2,14,31,37,0.0096
2025-30,2,14,34,37,0.0143
2025-30,2,14,35,37,0.042
2025-30,2,14,37,37,0.9368
2025-30,2,14,99,37,0
2025-30,2,15,11,37,0
2025-30,2,15,15,37,0
2025-30,2,15,17,37,0.0001
2025-30,2,15,21,37,0
2025-30,2,15,24,37,0
2025-30,2,15,26,37,0.0061
2025-30,2,15,27,37,0.1568
2025-30,2,15,31,37,0.0216
2025-30,2,15,34,37,0.0326
2025-30,2,15,35,37,0.0678
2025-30,2,15,37,37,0.9137
2025-30,2,15,99,37,0
2025-30,2,16,11,37,0
2025-30,2,16,15,37,0
2025-30,2,16,17,37,0.0001
2025-30,2,16,21,37,0
2025-30,2,16,24,37,0
2025-30,2,16,26,37,0.0345
2025-30,2,16,27,37,0.2496
2025-30,2,16,31,37,0.0193
2025-30,2,16,34,37,0.0193
2025-30,2,16,35,37,0.0868
2025-30,2,16,37,37,0.8677
2025-30,2,16,99,37,0
2025-30,2,17,11,37,0
2025-30,2,17,15,37,0
2025-30,2,17,17,37,0
2025-30,2,17,21,37,0
2025-30,2,17,24,37,0
2025-30,2,17,26,37,0
2025-30,2,17,27,37,0.3387
2025-30,2,17,31,37,0.0073
2025-30,2,17,34,37,0
2025-30,2,17,35,37,0
2025-30,2,17,37,37,0.7794
2025-30,2,17,99,37,0
2025-30,2,18,11,37,0
2025-30,2,18,15,37,0
2025-30,2,18,17,37,0
2025-30,2,18,21,37,0
2025-30,2,18,24,37,0
2025-30,2,18,26,37,0
2025-30,2,18,27,37,0.4067
2025-30,2,18,31,37,0.0059
2025-30,2,18,34,37,0
2025-30,2,18,35,37,0
2025-30,2,18,37,37,0.4731
2025-30,2,18,99,37,0
2025-30,2,14,11,99,0.0569
2025-30,2,14,15,99,0.0569
2025-30,2,14,17,99,0.0569
2025-30,2,14,21,99,0.0267
2025-30,2,14,24,99,0.0267
2025-30,2,14,26,99,0.0267
2025-30,2,14,27,99,0.0267
2025-30,2,14,31,99,0.0488
2025-30,2,14,34,99,0.0488
2025-30,2,14,35,99,0.0488
2025-30,2,14,37,99,0.0488
2025-30,2,14,99,99,1
2025-30,2,15,11,99,0.0878
2025-30,2,15,15,99,0.0878
2025-30,2,15,17,99,0.0878
2025-30,2,15,21,99,0.0444
2025-30,2,15,24,99,0.0444
2025-30,2,15,26,99,0.0444
2025-30,2,15,27,99,0.0444
2025-30,2,15,31,99,0.0762
2025-30,2,15,34,99,0.0762
2025-30,2,15,35,99,0.0762
2025-30,2,15,37,99,0.0762
2025-30,2,15,99,99,1
2025-30,2,16,11,99,0.1541
2025-30,2,16,15,99,0.1541
2025-30,2,16,17,99,0.1541
2025-30,2,16,21,99,0.0819
2025-30,2,16,24,99,0.0819
2025-30,2,16,26,99,0.0819
2025-30,2,16,27,99,0.0819
2025-30,2,16,31,99,0.1276
2025-30,2,16,34,99,0.1276
2025-30,2,16,35,99,0.1276
2025-30,2,16,37,99,0.1276
2025-30,2,16,99,99,1
2025-30,2,17,11,99,0.276
2025-30,2,17,15,99,0.276
2025-30,2,17,17,99,0.276
2025-30,2,17,21,99,0.159
2025-30,2,17,24,99,0.159
2025-30,2,17,26,99,0.159
2025-30,2,17,27,99,0.159
2025-30,2,17,31,99,0.2205
2025-30,2,17,34,99,0.2205
2025-30,2,17,35,99,0.2205
2025-30,2,17,37,99,0.2205
2025-30,2,17,99,99,1
2025-30,2,18,11,99,0.5881
2025-30,2,18,15,99,0.5881
2025-30,2,18,17,99,0.5881
2025-30,2,18,21,99,0.356
2025-30,2,18,24,99,0.356
2025-30,2,18,26,99,0.356
2025-30,2,18,27,99,0.356
2025-30,2,18,31,99,0.5269
2025-30,2,18,34,99,0.5269
2025-30,2,18,35,99,0.5269
2025-30,2,18,37,99,0.5269
2025-30,2,18,99,99,1
2030-35,2,4,11,11,0.1046
2030-35,2,4,15,11,0
2030-35,2,4,17,11,0.2416
2030-35,2,4,21,11,0
2030-35,2,4,24,11,0
2030-35,2,4,26,11,0
2030-35,2,4,27,11,0
2030-35,2,4,31,11,0
2030-35,2,4,34,11,0
2030-35,2,4,35,11,0
2030-35,2,4,37,11,0
2030-35,2,4,99,11,0
2030-35,2,5,11,11,0.2244
2030-35,2,5,15,11,0
2030-35,2,5,17,11,0.2163
2030-35,2,5,21,11,0
2030-35,2,5,24,11,0
2030-35,2,5,26,11,0
2030-35,2,5,27,11,0
2030-35,2,5,31,11,0
2030-35,2,5,34,11,0
2030-35,2,5,35,11,0
2030-35,2,5,37,11,0
2030-35,2,5,99,11,0
2030-35,2,6,11,11,0.3118
2030-35,2,6,15,11,0.0783
2030-35,2,6,17,11,0.1421
2030-35,2,6,21,11,0
2030-35,2,6,24,11,0
2030-35,2,6,26,11,0
2030-35,2,6,27,11,0
2030-35,2,6,31,11,0
2030-35,2,6,34,11,0
2030-35,2,6,35,11,0
2030-35,2,6,37,11,0
2030-35,2,6,99,11,0
2030-35,2,7,11,11,0.4885
2030-35,2,7,15,11,0.0646
2030-35,2,7,17,11,0.1291
2030-35,2,7,21,11,0
2030-35,2,7,24,11,0
2030-35,2,7,26,11,0
2030-35,2,7,27,11,0
2030-35,2,7,31,11,0
2030-35,2,7,34,11,0
2030-35,2,7,35,11,0
2030-35,2,7,37,11,0
2030-35,2,7,99,11,0
2030-35,2,8,11,11,0.6612
2030-35,2,8,15,11,0
2030-35,2,8,17,11,0.1053
2030-35,2,8,21,11,0
2030-35,2,8,24,11,0
2030-35,2,8,26,11,0
2030-35,2,8,27,11,0
2030-35,2,8,31,11,0
2030-35,2,8,34,11,0
2030-35,2,8,35,11,0
2030-35,2,8,37,11,0
2030-35,2,8,99,11,0
2030-35,2,4,11,15,0
2030-35,2,4,15,15,0.9119
2030-35,2,4,17,15,0.0052
2030-35,2,4,21,15,0
2030-35,2,4,24,15,0
2030-35,2,4,26,15,0
2030-35,2,4,27,15,0
2030-35,2,4,31,15,0
2030-35,2,4,34,15,0
2030-35,2,4,35,15,0
2030-35,2,4,37,15,0
2030-35,2,4,99,15,0
2030-35,2,5,11,15,0
2030-35,2,5,15,15,0.6888
2030-35,2,5,17,15,0.0006
2030-35,2,5,21,15,0
2030-35,2,5,24,15,0
2030-35,2,5,26,15,0
2030-35,2,5,27,15,0
2030-35,2,5,31,15,0
2030-35,2,5,34,15,0
2030-35,2,5,35,15,0
2030-35,2,5,37,15,0
2030-35,2,5,99,15,0
2030-35,2,6,11,15,0
2030-35,2,6,15,15,0.482
2030-35,2,6,17,15,0
2030-35,2,6,21,15,0
2030-35,2,6,24,15,0
2030-35,2,6,26,15,0
2030-35,2,6,27,15,0
2030-35,2,6,31,15,0
2030-35,2,6,34,15,0
2030-35,2,6,35,15,0
2030-35,2,6,37,15,0
2030-35,2,6,99,15,0
2030-35,2,7,11,15,0
2030-35,2,7,15,15,0.6246
2030-35,2,7,17,15,0
2030-35,2,7,21,15,0
2030-35,2,7,24,15,0
2030-35,2,7,26,15,0
2030-35,2,7,27,15,0
2030-35,2,7,31,15,0
2030-35,2,7,34,15,0
2030-35,2,7,35,15,0
2030-35,2,7,37,15,0
2030-35,2,7,99,15,0
2030-35,2,8,11,15,0
2030-35,2,8,15,15,0.8166
2030-35,2,8,17,15,0.0011
2030-35,2,8,21,15,0
2030-35,2,8,24,15,0
2030-35,2,8,26,15,0
2030-35,2,8,27,15,0
2030-35,2,8,31,15,0
2030-35,2,8,34,15,0
2030-35,2,8,35,15,0
2030-35,2,8,37,15,0
2030-35,2,8,99,15,0
2030-35,2,4,11,17,0.8073
2030-35,2,4,15,17,0
2030-35,2,4,17,17,0.6651
2030-35,2,4,21,17,0
2030-35,2,4,24,17,0
2030-35,2,4,26,17,0
2030-35,2,4,27,17,0
2030-35,2,4,31,17,0
2030-35,2,4,34,17,0
2030-35,2,4,35,17,0
2030-35,2,4,37,17,0
2030-35,2,4,99,17,0
2030-35,2,5,11,17,0.4645
2030-35,2,5,15,17,0
2030-35,2,5,17,17,0.4719
2030-35,2,5,21,17,0
2030-35,2,5,24,17,0
2030-35,2,5,26,17,0
2030-35,2,5,27,17,0
2030-35,2,5,31,17,0
2030-35,2,5,34,17,0
2030-35,2,5,35,17,0
2030-35,2,5,37,17,0
2030-35,2,5,99,17,0
2030-35,2,6,11,17,0.2486
2030-35,2,6,15,17,0
2030-35,2,6,17,17,0.4182
2030-35,2,6,21,17,0
2030-35,2,6,24,17,0
2030-35,2,6,26,17,0
2030-35,2,6,27,17,0
2030-35,2,6,31,17,0
2030-35,2,6,34,17,0
2030-35,2,6,35,17,0
2030-35,2,6,37,17,0
2030-35,2,6,99,17,0
2030-35,2,7,11,17,0.2007
2030-35,2,7,15,17,0
2030-35,2,7,17,17,0.5601
2030-35,2,7,21,17,0
2030-35,2,7,24,17,0
2030-35,2,7,26,17,0
2030-35,2,7,27,17,0
2030-35,2,7,31,17,0
2030-35,2,7,34,17,0
2030-35,2,7,35,17,0
2030-35,2,7,37,17,0
2030-35,2,7,99,17,0
2030-35,2,8,11,17,0.1554
2030-35,2,8,15,17,0
2030-35,2,8,17,17,0.7102
2030-35,2,8,21,17,0
2030-35,2,8,24,17,0
2030-35,2,8,26,17,0
2030-35,2,8,27,17,0
2030-35,2,8,31,17,0
2030-35,2,8,34,17,0
2030-35,2,8,35,17,0
2030-35,2,8,37,17,0
2030-35,2,8,99,17,0
2030-35,2,4,11,21,0
2030-35,2,4,15,21,0
2030-35,2,4,17,21,0.0014
2030-35,2,4,21,21,0.6202
2030-35,2,4,24,21,0
2030-35,2,4,26,21,0
2030-35,2,4,27,21,0
2030-35,2,4,31,21,0
2030-35,2,4,34,21,0
2030-35,2,4,35,21,0
2030-35,2,4,37,21,0
2030-35,2,4,99,21,0
2030-35,2,5,11,21,0
2030-35,2,5,15,21,0
2030-35,2,5,17,21,0.0082
2030-35,2,5,21,21,0.7552
2030-35,2,5,24,21,0
2030-35,2,5,26,21,0
2030-35,2,5,27,21,0
2030-35,2,5,31,21,0
2030-35,2,5,34,21,0
2030-35,2,5,35,21,0
2030-35,2,5,37,21,0
2030-35,2,5,99,21,0
2030-35,2,6,11,21,0
2030-35,2,6,15,21,0
2030-35,2,6,17,21,0.0045
2030-35,2,6,21,21,0.8899
2030-35,2,6,24,21,0
2030-35,2,6,26,21,0
2030-35,2,6,27,21,0
2030-35,2,6,31,21,0
2030-35,2,6,34,21,0
2030-35,2,6,35,21,0
2030-35,2,6,37,21,0
2030-35,2,6,99,21,0
2030-35,2,7,11,21,0
2030-35,2,7,15,21,0
2030-35,2,7,17,21,0
2030-35,2,7,21,21,0.8686
2030-35,2,7,24,21,0
2030-35,2,7,26,21,0
2030-35,2,7,27,21,0
2030-35,2,7,31,21,0
2030-35,2,7,34,21,0
2030-35,2,7,35,21,0
2030-35,2,7,37,21,0
2030-35,2,7,99,21,0
2030-35,2,8,11,21,0
2030-35,2,8,15,21,0
2030-35,2,8,17,21,0
2030-35,2,8,21,21,0.9281
2030-35,2,8,24,21,0
2030-35,2,8,26,21,0.0015
2030-35,2,8,27,21,0
2030-35,2,8,31,21,0
2030-35,2,8,34,21,0
2030-35,2,8,35,21,0
2030-35,2,8,37,21,0
2030-35,2,8,99,21,0
2030-35,2,4,11,24,0
2030-35,2,4,15,24,0
2030-35,2,4,17,24,0.0016
2030-35,2,4,21,24,0
2030-35,2,4,24,24,0.6202
2030-35,2,4,26,24,0
2030-35,2,4,27,24,0
2030-35,2,4,31,24,0
2030-35,2,4,34,24,0
2030-35,2,4,35,24,0
2030-35,2,4,37,24,0
2030-35,2,4,99,24,0
2030-35,2,5,11,24,0
2030-35,2,5,15,24,0
2030-35,2,5,17,24,0.0055
2030-35,2,5,21,24,0
2030-35,2,5,24,24,0.7552
2030-35,2,5,26,24,0
2030-35,2,5,27,24,0
2030-35,2,5,31,24,0
2030-35,2,5,34,24,0
2030-35,2,5,35,24,0
2030-35,2,5,37,24,0
2030-35,2,5,99,24,0
2030-35,2,6,11,24,0
2030-35,2,6,15,24,0
2030-35,2,6,17,24,0.0156
2030-35,2,6,21,24,0
2030-35,2,6,24,24,0.8899
2030-35,2,6,26,24,0
2030-35,2,6,27,24,0
2030-35,2,6,31,24,0
2030-35,2,6,34,24,0
2030-35,2,6,35,24,0
2030-35,2,6,37,24,0
2030-35,2,6,99,24,0
2030-35,2,7,11,24,0
2030-35,2,7,15,24,0
2030-35,2,7,17,24,0
2030-35,2,7,21,24,0
2030-35,2,7,24,24,0.9191
2030-35,2,7,26,24,0.0155
2030-35,2,7,27,24,0
2030-35,2,7,31,24,0
2030-35,2,7,34,24,0
2030-35,2,7,35,24,0
2030-35,2,7,37,24,0
2030-35,2,7,99,24,0
2030-35,2,8,11,24,0
2030-35,2,8,15,24,0
2030-35,2,8,17,24,0
2030-35,2,8,21,24,0
2030-35,2,8,24,24,0.9281
2030-35,2,8,26,24,0.0161
2030-35,2,8,27,24,0
2030-35,2,8,31,24,0
2030-35,2,8,34,24,0
2030-35,2,8,35,24,0
2030-35,2,8,37,24,0
2030-35,2,8,99,24,0
2030-35,2,4,11,26,0.0766
2030-35,2,4,15,26,0.0821
2030-35,2,4,17,26,0.0637
2030-35,2,4,21,26,0
2030-35,2,4,24,26,0
2030-35,2,4,26,26,0.6202
2030-35,2,4,27,26,0.2255
2030-35,2,4,31,26,0.4326
2030-35,2,4,34,26,0.4326
2030-35,2,4,35,26,0.4326
2030-35,2,4,37,26,0.4326
2030-35,2,4,99,26,0
2030-35,2,5,11,26,0.2765
2030-35,2,5,15,26,0.2965
2030-35,2,5,17,26,0.2546
2030-35,2,5,21,26,0
2030-35,2,5,24,26,0
2030-35,2,5,26,26,0.7552
2030-35,2,5,27,26,0.2746
2030-35,2,5,31,26,0.4953
2030-35,2,5,34,26,0.4953
2030-35,2,5,35,26,0.4953
2030-35,2,5,37,26,0.4953
2030-35,2,5,99,26,0
2030-35,2,6,11,26,0.3923
2030-35,2,6,15,26,0.4206
2030-35,2,6,17,26,0.3547
2030-35,2,6,21,26,0
2030-35,2,6,24,26,0
2030-35,2,6,26,26,0.8899
2030-35,2,6,27,26,0.3236
2030-35,2,6,31,26,0.4937
2030-35,2,6,34,26,0.4937
2030-35,2,6,35,26,0.4937
2030-35,2,6,37,26,0.4937
2030-35,2,6,99,26,0
2030-35,2,7,11,26,0.2776
2030-35,2,7,15,26,0.2976
2030-35,2,7,17,26,0.2607
2030-35,2,7,21,26,0.0505
2030-35,2,7,24,26,0
2030-35,2,7,26,26,0.8991
2030-35,2,7,27,26,0.2419
2030-35,2,7,31,26,0.3808
2030-35,2,7,34,26,0.3808
2030-35,2,7,35,26,0.3808
2030-35,2,7,37,26,0.3808
2030-35,2,7,99,26,0
2030-35,2,8,11,26,0.1623
2030-35,2,8,15,26,0.174
2030-35,2,8,17,26,0.1524
2030-35,2,8,21,26,0
2030-35,2,8,24,26,0
2030-35,2,8,26,26,0.909
2030-35,2,8,27,26,0.1661
2030-35,2,8,31,26,0.2564
2030-35,2,8,34,26,0.2564
2030-35,2,8,35,26,0.2564
2030-35,2,8,37,26,0.2564
2030-35,2,8,99,26,0
2030-35,2,4,11,27,0.0055
2030-35,2,4,15,27,0
2030-35,2,4,17,27,0.0155
2030-35,2,4,21,27,0
2030-35,2,4,24,27,0
2030-35,2,4,26,27,0
2030-35,2,4,27,27,0.3947
2030-35,2,4,31,27,0
2030-35,2,4,34,27,0
2030-35,2,4,35,27,0
2030-35,2,4,37,27,0
2030-35,2,4,99,27,0
2030-35,2,5,11,27,0.02
2030-35,2,5,15,27,0
2030-35,2,5,17,27,0.0282
2030-35,2,5,21,27,0
2030-35,2,5,24,27,0
2030-35,2,5,26,27,0
2030-35,2,5,27,27,0.4806
2030-35,2,5,31,27,0
2030-35,2,5,34,27,0
2030-35,2,5,35,27,0
2030-35,2,5,37,27,0
2030-35,2,5,99,27,0
2030-35,2,6,11,27,0.0283
2030-35,2,6,15,27,0
2030-35,2,6,17,27,0.0458
2030-35,2,6,21,27,0
2030-35,2,6,24,27,0
2030-35,2,6,26,27,0
2030-35,2,6,27,27,0.5663
2030-35,2,6,31,27,0
2030-35,2,6,34,27,0
2030-35,2,6,35,27,0
2030-35,2,6,37,27,0
2030-35,2,6,99,27,0
2030-35,2,7,11,27,0.02
2030-35,2,7,15,27,0
2030-35,2,7,17,27,0.0369
2030-35,2,7,21,27,0
2030-35,2,7,24,27,0
2030-35,2,7,26,27,0.0045
2030-35,2,7,27,27,0.6772
2030-35,2,7,31,27,0
2030-35,2,7,34,27,0
2030-35,2,7,35,27,0
2030-35,2,7,37,27,0
2030-35,2,7,99,27,0
2030-35,2,8,11,27,0.0117
2030-35,2,8,15,27,0
2030-35,2,8,17,27,0.0216
2030-35,2,8,21,27,0
2030-35,2,8,24,27,0
2030-35,2,8,26,27,0.0016
2030-35,2,8,27,27,0.7621
2030-35,2,8,31,27,0
2030-35,2,8,34,27,0
2030-35,2,8,35,27,0
2030-35,2,8,37,27,0
2030-35,2,8,99,27,0
2030-35,2,4,11,31,0.0051
2030-35,2,4,15,31,0
2030-35,2,4,17,31,0
2030-35,2,4,21,31,0.3788
2030-35,2,4,24,31,0
2030-35,2,4,26,31,0.0631
2030-35,2,4,27,31,0
2030-35,2,4,31,31,0
2030-35,2,4,34,31,0
2030-35,2,4,35,31,0.0563
2030-35,2,4,37,31,0
2030-35,2,4,99,31,0
2030-35,2,5,11,31,0.0048
2030-35,2,5,15,31,0
2030-35,2,5,17,31,0
2030-35,2,5,21,31,0.2439
2030-35,2,5,24,31,0
2030-35,2,5,26,31,0.0407
2030-35,2,5,27,31,0
2030-35,2,5,31,31,0
2030-35,2,5,34,31,0
2030-35,2,5,35,31,0.0501
2030-35,2,5,37,31,0
2030-35,2,5,99,31,0
2030-35,2,6,11,31,0.0089
2030-35,2,6,15,31,0
2030-35,2,6,17,31,0
2030-35,2,6,21,31,0.1091
2030-35,2,6,24,31,0
2030-35,2,6,26,31,0.0182
2030-35,2,6,27,31,0
2030-35,2,6,31,31,0
2030-35,2,6,34,31,0
2030-35,2,6,35,31,0.0502
2030-35,2,6,37,31,0
2030-35,2,6,99,31,0
2030-35,2,7,11,31,0.0104
2030-35,2,7,15,31,0
2030-35,2,7,17,31,0
2030-35,2,7,21,31,0.0796
2030-35,2,7,24,31,0
2030-35,2,7,26,31,0.0098
2030-35,2,7,27,31,0
2030-35,2,7,31,31,0.6146
2030-35,2,7,34,31,0
2030-35,2,7,35,31,0.0615
2030-35,2,7,37,31,0
2030-35,2,7,99,31,0
2030-35,2,8,11,31,0.0047
2030-35,2,8,15,31,0
2030-35,2,8,17,31,0
2030-35,2,8,21,31,0.0699
2030-35,2,8,24,31,0
2030-35,2,8,26,31,0.0233
2030-35,2,8,27,31,0
2030-35,2,8,31,31,0.3826
2030-35,2,8,34,31,0
2030-35,2,8,35,31,0.0738
2030-35,2,8,37,31,0
2030-35,2,8,99,31,0
2030-35,2,4,11,34,0
2030-35,2,4,15,34,0
2030-35,2,4,17,34,0.0022
2030-35,2,4,21,34,0
2030-35,2,4,24,34,0.3788
2030-35,2,4,26,34,0.2525
2030-35,2,4,27,34,0
2030-35,2,4,31,34,0
2030-35,2,4,34,34,0.5635
2030-35,2,4,35,34,0.0563
2030-35,2,4,37,34,0
2030-35,2,4,99,34,0
2030-35,2,5,11,34,0.0087
2030-35,2,5,15,34,0
2030-35,2,5,17,34,0.0055
2030-35,2,5,21,34,0
2030-35,2,5,24,34,0.2439
2030-35,2,5,26,34,0.1626
2030-35,2,5,27,34,0
2030-35,2,5,31,34,0
2030-35,2,5,34,34,0.5014
2030-35,2,5,35,34,0.0501
2030-35,2,5,37,34,0
2030-35,2,5,99,34,0
2030-35,2,6,11,34,0.0084
2030-35,2,6,15,34,0
2030-35,2,6,17,34,0.0058
2030-35,2,6,21,34,0
2030-35,2,6,24,34,0.1091
2030-35,2,6,26,34,0.0728
2030-35,2,6,27,34,0
2030-35,2,6,31,34,0
2030-35,2,6,34,34,0.5024
2030-35,2,6,35,34,0.0502
2030-35,2,6,37,34,0
2030-35,2,6,99,34,0
2030-35,2,7,11,34,0
2030-35,2,7,15,34,0
2030-35,2,7,17,34,0
2030-35,2,7,21,34,0
2030-35,2,7,24,34,0.0796
2030-35,2,7,26,34,0.054
2030-35,2,7,27,34,0
2030-35,2,7,31,34,0
2030-35,2,7,34,34,0.6146
2030-35,2,7,35,34,0.0615
2030-35,2,7,37,34,0
2030-35,2,7,99,34,0
2030-35,2,8,11,34,0
2030-35,2,8,15,34,0
2030-35,2,8,17,34,0
2030-35,2,8,21,34,0
2030-35,2,8,24,34,0.0699
2030-35,2,8,26,34,0.0393
2030-35,2,8,27,34,0
2030-35,2,8,31,34,0
2030-35,2,8,34,34,0.7375
2030-35,2,8,35,34,0.0738
2030-35,2,8,37,34,0
2030-35,2,8,99,34,0
2030-35,2,4,11,35,0
2030-35,2,4,15,35,0.0051
2030-35,2,4,17,35,0.0002
2030-35,2,4,21,35,0
2030-35,2,4,24,35,0
2030-35,2,4,26,35,0
2030-35,2,4,27,35,0
2030-35,2,4,31,35,0
2030-35,2,4,34,35,0
2030-35,2,4,35,35,0.3944
2030-35,2,4,37,35,0
2030-35,2,4,99,35,0
2030-35,2,5,11,35,0
2030-35,2,5,15,35,0.0135
2030-35,2,5,17,35,0.0008
2030-35,2,5,21,35,0
2030-35,2,5,24,35,0
2030-35,2,5,26,35,0
2030-35,2,5,27,35,0
2030-35,2,5,31,35,0
2030-35,2,5,34,35,0
2030-35,2,5,35,35,0.351
2030-35,2,5,37,35,0
2030-35,2,5,99,35,0
2030-35,2,6,11,35,0
2030-35,2,6,15,35,0.0173
2030-35,2,6,17,35,0.0027
2030-35,2,6,21,35,0
2030-35,2,6,24,35,0
2030-35,2,6,26,35,0
2030-35,2,6,27,35,0
2030-35,2,6,31,35,0
2030-35,2,6,34,35,0
2030-35,2,6,35,35,0.3517
2030-35,2,6,37,35,0
2030-35,2,6,99,35,0
2030-35,2,7,11,35,0
2030-35,2,7,15,35,0.0104
2030-35,2,7,17,35,0
2030-35,2,7,21,35,0
2030-35,2,7,24,35,0
2030-35,2,7,26,35,0.0054
2030-35,2,7,27,35,0
2030-35,2,7,31,35,0
2030-35,2,7,34,35,0
2030-35,2,7,35,35,0.4302
2030-35,2,7,37,35,0
2030-35,2,7,99,35,0
2030-35,2,8,11,35,0
2030-35,2,8,15,35,0.0047
2030-35,2,8,17,35,0
2030-35,2,8,21,35,0
2030-35,2,8,24,35,0
2030-35,2,8,26,35,0
2030-35,2,8,27,35,0
2030-35,2,8,31,35,0.3549
2030-35,2,8,34,35,0
2030-35,2,8,35,35,0.5163
2030-35,2,8,37,35,0
2030-35,2,8,99,35,0
2030-35,2,4,11,37,0
2030-35,2,4,15,37,0
2030-35,2,4,17,37,0.0027
2030-35,2,4,21,37,0
2030-35,2,4,24,37,0
2030-35,2,4,26,37,0.0631
2030-35,2,4,27,37,0.3788
2030-35,2,4,31,37,0.5635
2030-35,2,4,34,37,0
2030-35,2,4,35,37,0.0563
2030-35,2,4,37,37,0.5635
2030-35,2,4,99,37,0
2030-35,2,5,11,37,0
2030-35,2,5,15,37,0
2030-35,2,5,17,37,0.0072
2030-35,2,5,21,37,0
2030-35,2,5,24,37,0
2030-35,2,5,26,37,0.0407
2030-35,2,5,27,37,0.2439
2030-35,2,5,31,37,0.5014
2030-35,2,5,34,37,0
2030-35,2,5,35,37,0.0501
2030-35,2,5,37,37,0.5014
2030-35,2,5,99,37,0
2030-35,2,6,11,37,0
2030-35,2,6,15,37,0
2030-35,2,6,17,37,0.0089
2030-35,2,6,21,37,0
2030-35,2,6,24,37,0
2030-35,2,6,26,37,0.0182
2030-35,2,6,27,37,0.1091
2030-35,2,6,31,37,0.5024
2030-35,2,6,34,37,0
2030-35,2,6,35,37,0.0502
2030-35,2,6,37,37,0.5024
2030-35,2,6,99,37,0
2030-35,2,7,11,37,0
2030-35,2,7,15,37,0
2030-35,2,7,17,37,0.0104
2030-35,2,7,21,37,0
2030-35,2,7,24,37,0
2030-35,2,7,26,37,0.0104
2030-35,2,7,27,37,0.0796
2030-35,2,7,31,37,0
2030-35,2,7,34,37,0
2030-35,2,7,35,37,0.0615
2030-35,2,7,37,37,0.6146
2030-35,2,7,99,37,0
2030-35,2,8,11,37,0
2030-35,2,8,15,37,0
2030-35,2,8,17,37,0.0047
2030-35,2,8,21,37,0
2030-35,2,8,24,37,0
2030-35,2,8,26,37,0.0073
2030-35,2,8,27,37,0.0699
2030-35,2,8,31,37,0
2030-35,2,8,34,37,0
2030-35,2,8,35,37,0.0738
2030-35,2,8,37,37,0.7375
2030-35,2,8,99,37,0
2030-35,2,4,11,99,0.0008
2030-35,2,4,15,99,0.0008
2030-35,2,4,17,99,0.0008
2030-35,2,4,21,99,0.0011
2030-35,2,4,24,99,0.0011
2030-35,2,4,26,99,0.0011
2030-35,2,4,27,99,0.0011
2030-35,2,4,31,99,0.004
2030-35,2,4,34,99,0.004
2030-35,2,4,35,99,0.004
2030-35,2,4,37,99,0.004
2030-35,2,4,99,99,1
2030-35,2,5,11,99,0.0012
2030-35,2,5,15,99,0.0012
2030-35,2,5,17,99,0.0012
2030-35,2,5,21,99,0.0009
2030-35,2,5,24,99,0.0009
2030-35,2,5,26,99,0.0009
2030-35,2,5,27,99,0.0009
2030-35,2,5,31,99,0.0032
2030-35,2,5,34,99,0.0032
2030-35,2,5,35,99,0.0032
2030-35,2,5,37,99,0.0032
2030-35,2,5,99,99,1
2030-35,2,6,11,99,0.0017
2030-35,2,6,15,99,0.0017
2030-35,2,6,17,99,0.0017
2030-35,2,6,21,99,0.001
2030-35,2,6,24,99,0.001
2030-35,2,6,26,99,0.001
2030-35,2,6,27,99,0.001
2030-35,2,6,31,99,0.0039
2030-35,2,6,34,99,0.0039
2030-35,2,6,35,99,0.0039
2030-35,2,6,37,99,0.0039
2030-35,2,6,99,99,1
2030-35,2,7,11,99,0.0028
2030-35,2,7,15,99,0.0028
2030-35,2,7,17,99,0.0028
2030-35,2,7,21,99,0.0013
2030-35,2,7,24,99,0.0013
2030-35,2,7,26,99,0.0013
2030-35,2,7,27,99,0.0013
2030-35,2,7,31,99,0.0046
2030-35,2,7,34,99,0.0046
2030-35,2,7,35,99,0.0046
2030-35,2,7,37,99,0.0046
2030-35,2,7,99,99,1
2030-35,2,8,11,99,0.0048
2030-35,2,8,15,99,0.0048
2030-35,2,8,17,99,0.0048
2030-35,2,8,21,99,0.002
2030-35,2,8,24,99,0.002
2030-35,2,8,26,99,0.002
2030-35,2,8,27,99,0.002
2030-35,2,8,31,99,0.0061
2030-35,2,8,34,99,0.0061
2030-35,2,8,35,99,0.0061
2030-35,2,8,37,99,0.0061
2030-35,2,8,99,99,1
2030-35,2,9,11,11,0.819
2030-35,2,9,15,11,0
2030-35,2,9,17,11,0.0714
2030-35,2,9,21,11,0
2030-35,2,9,24,11,0
2030-35,2,9,26,11,0
2030-35,2,9,27,11,0
2030-35,2,9,31,11,0
2030-35,2,9,34,11,0
2030-35,2,9,35,11,0
2030-35,2,9,37,11,0
2030-35,2,9,99,11,0
2030-35,2,10,11,11,0.8585
2030-35,2,10,15,11,0
2030-35,2,10,17,11,0.0796
2030-35,2,10,21,11,0
2030-35,2,10,24,11,0
2030-35,2,10,26,11,0
2030-35,2,10,27,11,0
2030-35,2,10,31,11,0
2030-35,2,10,34,11,0
2030-35,2,10,35,11,0
2030-35,2,10,37,11,0
