年,性別,年齢,旧,新,確率
2015-16,2,8,26,35,0.0
2015-16,2,8,26,34,0.0393
2015-16,2,8,26,31,0.0233
2015-16,2,8,26,37,0.0073
2015-16,2,8,26,99,0.002
2015-16,2,8,27,22,0.0
2015-16,2,8,27,23,0.0
2015-16,2,8,27,25,0.0
2015-16,2,8,27,24,0.0
2015-16,2,8,27,21,0.0
2015-16,2,8,27,27,0.7621
2015-16,2,8,27,26,0.1661
2015-16,2,8,27,15,0.0
2015-16,2,8,27,11,0.0
2015-16,2,8,27,17,0.0
2015-16,2,8,27,35,0.0
2015-16,2,8,27,34,0.0
2015-16,2,8,27,31,0.0
2015-16,2,8,27,37,0.0699
2015-16,2,8,27,99,0.002
2015-16,2,8,31,22,0.0
2015-16,2,8,31,23,0.0
2015-16,2,8,31,25,0.0
2015-16,2,8,31,24,0.0
2015-16,2,8,31,21,0.0
2015-16,2,8,31,27,0.0
2015-16,2,8,31,26,0.2564
2015-16,2,8,31,15,0.0
2015-16,2,8,31,11,0.0
2015-16,2,8,31,17,0.0
2015-16,2,8,31,35,0.3549
2015-16,2,8,31,34,0.0
2015-16,2,8,31,31,0.3826
2015-16,2,8,31,37,0.0
2015-16,2,8,31,99,0.0061
2015-16,2,8,34,22,0.0
2015-16,2,8,34,23,0.0
2015-16,2,8,34,25,0.0
2015-16,2,8,34,24,0.0
2015-16,2,8,34,21,0.0
2015-16,2,8,34,27,0.0
2015-16,2,8,34,26,0.2564
2015-16,2,8,34,15,0.0
2015-16,2,8,34,11,0.0
2015-16,2,8,34,17,0.0
2015-16,2,8,34,35,0.0
2015-16,2,8,34,34,0.7375
2015-16,2,8,34,31,0.0
2015-16,2,8,34,37,0.0
2015-16,2,8,34,99,0.0061
2015-16,2,8,35,22,0.0
2015-16,2,8,35,23,0.0
2015-16,2,8,35,25,0.0
2015-16,2,8,35,24,0.0
2015-16,2,8,35,21,0.0
2015-16,2,8,35,27,0.0
2015-16,2,8,35,26,0.2564
2015-16,2,8,35,15,0.0
2015-16,2,8,35,11,0.0
2015-16,2,8,35,17,0.0
2015-16,2,8,35,35,0.5163
2015-16,2,8,35,34,0.0738
2015-16,2,8,35,31,0.0738
2015-16,2,8,35,37,0.0738
2015-16,2,8,35,99,0.0061
2015-16,2,8,37,22,0.0
2015-16,2,8,37,23,0.0
2015-16,2,8,37,25,0.0
2015-16,2,8,37,24,0.0
2015-16,2,8,37,21,0.0
2015-16,2,8,37,27,0.0
2015-16,2,8,37,26,0.2564
2015-16,2,8,37,15,0.0
2015-16,2,8,37,11,0.0
2015-16,2,8,37,17,0.0
2015-16,2,8,37,35,0.0
2015-16,2,8,37,34,0.0
2015-16,2,8,37,31,0.0
2015-16,2,8,37,37,0.7375
2015-16,2,8,37,99,0.0061
2015-16,2,8,99,22,0.0
2015-16,2,8,99,23,0.0
2015-16,2,8,99,25,0.0
2015-16,2,8,99,24,0.0
2015-16,2,8,99,21,0.0
2015-16,2,8,99,27,0.0
2015-16,2,8,99,26,0.0
2015-16,2,8,99,15,0.0
2015-16,2,8,99,11,0.0
2015-16,2,8,99,17,0.0
2015-16,2,8,99,35,0.0
2015-16,2,8,99,34,0.0
2015-16,2,8,99,31,0.0
2015-16,2,8,99,37,0.0
2015-16,2,8,99,99,1.0
2015-16,2,9,11,22,0.0
2015-16,2,9,11,23,0.0
2015-16,2,9,11,25,0.0
2015-16,2,9,11,24,0.0
2015-16,2,9,11,21,0.0
2015-16,2,9,11,27,0.0053
2015-16,2,9,11,26,0.0739
2015-16,2,9,11,15,0.0
2015-16,2,9,11,11,0.819
2015-16,2,9,11,17,0.0932
2015-16,2,9,11,35,0.0
2015-16,2,9,11,34,0.0
2015-16,2,9,11,31,0.0012
2015-16,2,9,11,37,0.0
2015-16,2,9,11,99,0.0074
2015-16,2,9,15,22,0.0
2015-16,2,9,15,23,0.0
2015-16,2,9,15,25,0.0
2015-16,2,9,15,24,0.0
2015-16,2,9,15,21,0.0
2015-16,2,9,15,27,0.0
2015-16,2,9,15,26,0.0792
2015-16,2,9,15,15,0.9122
2015-16,2,9,15,11,0.0
2015-16,2,9,15,17,0.0
2015-16,2,9,15,35,0.0012
2015-16,2,9,15,34,0.0
2015-16,2,9,15,31,0.0
2015-16,2,9,15,37,0.0
2015-16,2,9,15,99,0.0074
2015-16,2,9,17,22,0.0
2015-16,2,9,17,23,0.0
2015-16,2,9,17,25,0.0
2015-16,2,9,17,24,0.0
2015-16,2,9,17,21,0.0
2015-16,2,9,17,27,0.0098
2015-16,2,9,17,26,0.0694
2015-16,2,9,17,15,0.0036
2015-16,2,9,17,11,0.0714
2015-16,2,9,17,17,0.8372
2015-16,2,9,17,35,0.0
2015-16,2,9,17,34,0.0
2015-16,2,9,17,31,0.0
2015-16,2,9,17,37,0.0012
2015-16,2,9,17,99,0.0074
2015-16,2,9,21,22,0.0
2015-16,2,9,21,23,0.0
2015-16,2,9,21,25,0.0
2015-16,2,9,21,24,0.0
2015-16,2,9,21,21,0.931
2015-16,2,9,21,27,0.0
2015-16,2,9,21,26,0.0
2015-16,2,9,21,15,0.0
2015-16,2,9,21,11,0.0
2015-16,2,9,21,17,0.0
2015-16,2,9,21,35,0.0
2015-16,2,9,21,34,0.0
2015-16,2,9,21,31,0.0658
2015-16,2,9,21,37,0.0
2015-16,2,9,21,99,0.0032
2015-16,2,9,24,22,0.0
2015-16,2,9,24,23,0.0
2015-16,2,9,24,25,0.0
2015-16,2,9,24,24,0.931
2015-16,2,9,24,21,0.0
2015-16,2,9,24,27,0.0
2015-16,2,9,24,26,0.0
2015-16,2,9,24,15,0.0
2015-16,2,9,24,11,0.0
2015-16,2,9,24,17,0.0
2015-16,2,9,24,35,0.0
2015-16,2,9,24,34,0.0658
2015-16,2,9,24,31,0.0
2015-16,2,9,24,37,0.0
2015-16,2,9,24,99,0.0032
2015-16,2,9,26,22,0.0
2015-16,2,9,26,23,0.0
2015-16,2,9,26,25,0.0
2015-16,2,9,26,24,0.0131
2015-16,2,9,26,21,0.0045
2015-16,2,9,26,27,0.0016
2015-16,2,9,26,26,0.9119
2015-16,2,9,26,15,0.0
2015-16,2,9,26,11,0.0
2015-16,2,9,26,17,0.0
2015-16,2,9,26,35,0.0102
2015-16,2,9,26,34,0.0209
2015-16,2,9,26,31,0.0306
2015-16,2,9,26,37,0.0041
2015-16,2,9,26,99,0.0032
2015-16,2,9,27,22,0.0
2015-16,2,9,27,23,0.0
2015-16,2,9,27,25,0.0
2015-16,2,9,27,24,0.0
2015-16,2,9,27,21,0.0
2015-16,2,9,27,27,0.7457
2015-16,2,9,27,26,0.1854
2015-16,2,9,27,15,0.0
2015-16,2,9,27,11,0.0
2015-16,2,9,27,17,0.0
2015-16,2,9,27,35,0.0
2015-16,2,9,27,34,0.0
2015-16,2,9,27,31,0.0
2015-16,2,9,27,37,0.0658
2015-16,2,9,27,99,0.0032
2015-16,2,9,31,22,0.0
2015-16,2,9,31,23,0.0
2015-16,2,9,31,25,0.0
2015-16,2,9,31,24,0.0
2015-16,2,9,31,21,0.0
2015-16,2,9,31,27,0.0
2015-16,2,9,31,26,0.166
2015-16,2,9,31,15,0.0
2015-16,2,9,31,11,0.0
2015-16,2,9,31,17,0.0
2015-16,2,9,31,35,0.0
2015-16,2,9,31,34,0.1375
2015-16,2,9,31,31,0.6876
2015-16,2,9,31,37,0.0
2015-16,2,9,31,99,0.0089
2015-16,2,9,34,22,0.0
2015-16,2,9,34,23,0.0
2015-16,2,9,34,25,0.0
2015-16,2,9,34,24,0.0
2015-16,2,9,34,21,0.0
2015-16,2,9,34,27,0.0
2015-16,2,9,34,26,0.166
2015-16,2,9,34,15,0.0
2015-16,2,9,34,11,0.0
2015-16,2,9,34,17,0.0
2015-16,2,9,34,35,0.0
2015-16,2,9,34,34,0.7876
2015-16,2,9,34,31,0.0375
2015-16,2,9,34,37,0.0
2015-16,2,9,34,99,0.0089
2015-16,2,9,35,22,0.0
2015-16,2,9,35,23,0.0
2015-16,2,9,35,25,0.0
2015-16,2,9,35,24,0.0
2015-16,2,9,35,21,0.0
2015-16,2,9,35,27,0.0
2015-16,2,9,35,26,0.166
2015-16,2,9,35,15,0.0
2015-16,2,9,35,11,0.0
2015-16,2,9,35,17,0.0
2015-16,2,9,35,35,0.5776
2015-16,2,9,35,34,0.0825
2015-16,2,9,35,31,0.0825
2015-16,2,9,35,37,0.0825
2015-16,2,9,35,99,0.0089
2015-16,2,9,37,22,0.0
2015-16,2,9,37,23,0.0
2015-16,2,9,37,25,0.0
2015-16,2,9,37,24,0.0
2015-16,2,9,37,21,0.0
2015-16,2,9,37,27,0.0
2015-16,2,9,37,26,0.166
2015-16,2,9,37,15,0.0
2015-16,2,9,37,11,0.0
2015-16,2,9,37,17,0.0
2015-16,2,9,37,35,0.0
2015-16,2,9,37,34,0.0
2015-16,2,9,37,31,0.0
2015-16,2,9,37,37,0.8251
2015-16,2,9,37,99,0.0089
2015-16,2,9,99,22,0.0
2015-16,2,9,99,23,0.0
2015-16,2,9,99,25,0.0
2015-16,2,9,99,24,0.0
2015-16,2,9,99,21,0.0
2015-16,2,9,99,27,0.0
2015-16,2,9,99,26,0.0
2015-16,2,9,99,15,0.0
2015-16,2,9,99,11,0.0
2015-16,2,9,99,17,0.0
2015-16,2,9,99,35,0.0
2015-16,2,9,99,34,0.0
2015-16,2,9,99,31,0.0
2015-16,2,9,99,37,0.0
2015-16,2,9,99,99,1.0
2015-16,2,10,11,22,0.0
2015-16,2,10,11,23,0.0
2015-16,2,10,11,25,0.0
2015-16,2,10,11,24,0.0
2015-16,2,10,11,21,0.0
2015-16,2,10,11,27,0.003
2015-16,2,10,11,26,0.0414
2015-16,2,10,11,15,0.0
2015-16,2,10,11,11,0.8585
2015-16,2,10,11,17,0.0856
2015-16,2,10,11,35,0.0
2015-16,2,10,11,34,0.0
2015-16,2,10,11,31,0.0003
2015-16,2,10,11,37,0.0
2015-16,2,10,11,99,0.0112
2015-16,2,10,15,22,0.0
2015-16,2,10,15,23,0.0
2015-16,2,10,15,25,0.0
2015-16,2,10,15,24,0.0
2015-16,2,10,15,21,0.0
2015-16,2,10,15,27,0.0
2015-16,2,10,15,26,0.0444
2015-16,2,10,15,15,0.9441
2015-16,2,10,15,11,0.0
2015-16,2,10,15,17,0.0
2015-16,2,10,15,35,0.0003
2015-16,2,10,15,34,0.0
2015-16,2,10,15,31,0.0
2015-16,2,10,15,37,0.0
2015-16,2,10,15,99,0.0112
2015-16,2,10,17,22,0.0
2015-16,2,10,17,23,0.0
2015-16,2,10,17,25,0.0
2015-16,2,10,17,24,0.0
2015-16,2,10,17,21,0.0
2015-16,2,10,17,27,0.0055
2015-16,2,10,17,26,0.0389
2015-16,2,10,17,15,0.0076
2015-16,2,10,17,11,0.0796
2015-16,2,10,17,17,0.8569
2015-16,2,10,17,35,0.0
2015-16,2,10,17,34,0.0
2015-16,2,10,17,31,0.0
2015-16,2,10,17,37,0.0003
2015-16,2,10,17,99,0.0112
2015-16,2,10,21,22,0.0
2015-16,2,10,21,23,0.0
2015-16,2,10,21,25,0.0
2015-16,2,10,21,24,0.0
2015-16,2,10,21,21,0.9555
2015-16,2,10,21,27,0.0
2015-16,2,10,21,26,0.0
2015-16,2,10,21,15,0.0
2015-16,2,10,21,11,0.0
2015-16,2,10,21,17,0.0
2015-16,2,10,21,35,0.0
2015-16,2,10,21,34,0.0
2015-16,2,10,21,31,0.0393
2015-16,2,10,21,37,0.0
2015-16,2,10,21,99,0.0052
2015-16,2,10,24,22,0.0
2015-16,2,10,24,23,0.0
2015-16,2,10,24,25,0.0
2015-16,2,10,24,24,0.9243
2015-16,2,10,24,21,0.0
2015-16,2,10,24,27,0.0
2015-16,2,10,24,26,0.0312
2015-16,2,10,24,15,0.0
2015-16,2,10,24,11,0.0
2015-16,2,10,24,17,0.0
2015-16,2,10,24,35,0.0
2015-16,2,10,24,34,0.0393
2015-16,2,10,24,31,0.0
2015-16,2,10,24,37,0.0
2015-16,2,10,24,99,0.0052
2015-16,2,10,26,22,0.0
2015-16,2,10,26,23,0.0
2015-16,2,10,26,25,0.0
2015-16,2,10,26,24,0.0
2015-16,2,10,26,21,0.0079
2015-16,2,10,26,27,0.0046
2015-16,2,10,26,26,0.9429
2015-16,2,10,26,15,0.0
2015-16,2,10,26,11,0.0
2015-16,2,10,26,17,0.0
2015-16,2,10,26,35,0.0037
2015-16,2,10,26,34,0.0199
2015-16,2,10,26,31,0.0156
2015-16,2,10,26,37,0.0
2015-16,2,10,26,99,0.0052
2015-16,2,10,27,22,0.0
2015-16,2,10,27,23,0.0
2015-16,2,10,27,25,0.0
2015-16,2,10,27,24,0.0
2015-16,2,10,27,21,0.0
2015-16,2,10,27,27,0.6804
2015-16,2,10,27,26,0.2751
2015-16,2,10,27,15,0.0
2015-16,2,10,27,11,0.0
2015-16,2,10,27,17,0.0
2015-16,2,10,27,35,0.0
2015-16,2,10,27,34,0.0
2015-16,2,10,27,31,0.0
2015-16,2,10,27,37,0.0393
2015-16,2,10,27,99,0.0052
2015-16,2,10,31,22,0.0
2015-16,2,10,31,23,0.0
2015-16,2,10,31,25,0.0
2015-16,2,10,31,24,0.0
2015-16,2,10,31,21,0.0
2015-16,2,10,31,27,0.0
2015-16,2,10,31,26,0.0878
2015-16,2,10,31,15,0.0
2015-16,2,10,31,11,0.0
2015-16,2,10,31,17,0.0
2015-16,2,10,31,35,0.0
2015-16,2,10,31,34,0.0
2015-16,2,10,31,31,0.8997
2015-16,2,10,31,37,0.0
2015-16,2,10,31,99,0.0125
2015-16,2,10,34,22,0.0
2015-16,2,10,34,23,0.0
2015-16,2,10,34,25,0.0
2015-16,2,10,34,24,0.0
2015-16,2,10,34,21,0.0
2015-16,2,10,34,27,0.0
2015-16,2,10,34,26,0.0878
2015-16,2,10,34,15,0.0
2015-16,2,10,34,11,0.0
2015-16,2,10,34,17,0.0
2015-16,2,10,34,35,0.0161
2015-16,2,10,34,34,0.739
2015-16,2,10,34,31,0.1446
2015-16,2,10,34,37,0.0
2015-16,2,10,34,99,0.0125
2015-16,2,10,35,22,0.0
2015-16,2,10,35,23,0.0
2015-16,2,10,35,25,0.0
2015-16,2,10,35,24,0.0
2015-16,2,10,35,21,0.0
2015-16,2,10,35,27,0.0
2015-16,2,10,35,26,0.0878
2015-16,2,10,35,15,0.0
2015-16,2,10,35,11,0.0
2015-16,2,10,35,17,0.0
2015-16,2,10,35,35,0.7198
2015-16,2,10,35,34,0.09
2015-16,2,10,35,31,0.09
2015-16,2,10,35,37,0.0
2015-16,2,10,35,99,0.0125
2015-16,2,10,37,22,0.0
2015-16,2,10,37,23,0.0
2015-16,2,10,37,25,0.0
2015-16,2,10,37,24,0.0
2015-16,2,10,37,21,0.0
2015-16,2,10,37,27,0.0
2015-16,2,10,37,26,0.0878
2015-16,2,10,37,15,0.0
2015-16,2,10,37,11,0.0
2015-16,2,10,37,17,0.0
2015-16,2,10,37,35,0.0
2015-16,2,10,37,34,0.0
2015-16,2,10,37,31,0.0
2015-16,2,10,37,37,0.8997
2015-16,2,10,37,99,0.0125
2015-16,2,10,99,22,0.0
2015-16,2,10,99,23,0.0
2015-16,2,10,99,25,0.0
2015-16,2,10,99,24,0.0
2015-16,2,10,99,21,0.0
2015-16,2,10,99,27,0.0
2015-16,2,10,99,26,0.0
2015-16,2,10,99,15,0.0
2015-16,2,10,99,11,0.0
2015-16,2,10,99,17,0.0
2015-16,2,10,99,35,0.0
2015-16,2,10,99,34,0.0
2015-16,2,10,99,31,0.0
2015-16,2,10,99,37,0.0
2015-16,2,10,99,99,1.0
2015-16,2,11,11,22,0.0
2015-16,2,11,11,23,0.0
2015-16,2,11,11,25,0.0
2015-16,2,11,11,24,0.0
2015-16,2,11,11,21,0.0
2015-16,2,11,11,27,0.002
2015-16,2,11,11,26,0.0274
2015-16,2,11,11,15,0.0
2015-16,2,11,11,11,0.9089
2015-16,2,11,11,17,0.044
2015-16,2,11,11,35,0.0
2015-16,2,11,11,34,0.0
2015-16,2,11,11,31,0.0001
2015-16,2,11,11,37,0.0
2015-16,2,11,11,99,0.0176
2015-16,2,11,15,22,0.0
2015-16,2,11,15,23,0.0
2015-16,2,11,15,25,0.0
2015-16,2,11,15,24,0.0
2015-16,2,11,15,21,0.0
2015-16,2,11,15,27,0.0
2015-16,2,11,15,26,0.0294
2015-16,2,11,15,15,0.9529
2015-16,2,11,15,11,0.0
2015-16,2,11,15,17,0.0
2015-16,2,11,15,35,0.0001
2015-16,2,11,15,34,0.0
2015-16,2,11,15,31,0.0
2015-16,2,11,15,37,0.0
2015-16,2,11,15,99,0.0176
2015-16,2,11,17,22,0.0
2015-16,2,11,17,23,0.0
2015-16,2,11,17,25,0.0
2015-16,2,11,17,24,0.0
2015-16,2,11,17,21,0.0
2015-16,2,11,17,27,0.0036
2015-16,2,11,17,26,0.0258
2015-16,2,11,17,15,0.0127
2015-16,2,11,17,11,0.103
2015-16,2,11,17,17,0.8372
2015-16,2,11,17,35,0.0
2015-16,2,11,17,34,0.0
2015-16,2,11,17,31,0.0
2015-16,2,11,17,37,0.0001
2015-16,2,11,17,99,0.0176
2015-16,2,11,21,22,0.0
2015-16,2,11,21,23,0.0
2015-16,2,11,21,25,0.0
2015-16,2,11,21,24,0.0
2015-16,2,11,21,21,0.9564
2015-16,2,11,21,27,0.0
2015-16,2,11,21,26,0.0
2015-16,2,11,21,15,0.0
2015-16,2,11,21,11,0.0
2015-16,2,11,21,17,0.0
2015-16,2,11,21,35,0.0
2015-16,2,11,21,34,0.0
2015-16,2,11,21,31,0.0354
2015-16,2,11,21,37,0.0
2015-16,2,11,21,99,0.0081
2015-16,2,11,24,22,0.0
2015-16,2,11,24,23,0.0
2015-16,2,11,24,25,0.0
2015-16,2,11,24,24,0.6807
2015-16,2,11,24,21,0.1097
2015-16,2,11,24,27,0.0
2015-16,2,11,24,26,0.166
2015-16,2,11,24,15,0.0
2015-16,2,11,24,11,0.0
2015-16,2,11,24,17,0.0
2015-16,2,11,24,35,0.0
2015-16,2,11,24,34,0.0354
2015-16,2,11,24,31,0.0
2015-16,2,11,24,37,0.0
2015-16,2,11,24,99,0.0081
2015-16,2,11,26,22,0.0
2015-16,2,11,26,23,0.0
2015-16,2,11,26,25,0.0
2015-16,2,11,26,24,0.0
2015-16,2,11,26,21,0.0
2015-16,2,11,26,27,0.0016
2015-16,2,11,26,26,0.9549
2015-16,2,11,26,15,0.0
2015-16,2,11,26,11,0.0
2015-16,2,11,26,17,0.0
2015-16,2,11,26,35,0.0016
2015-16,2,11,26,34,0.0218
2015-16,2,11,26,31,0.012
2015-16,2,11,26,37,0.0
2015-16,2,11,26,99,0.0081
2015-16,2,11,27,22,0.0
2015-16,2,11,27,23,0.0
2015-16,2,11,27,25,0.0
2015-16,2,11,27,24,0.0
2015-16,2,11,27,21,0.0
2015-16,2,11,27,27,0.6496
2015-16,2,11,27,26,0.3069
2015-16,2,11,27,15,0.0
2015-16,2,11,27,11,0.0
2015-16,2,11,27,17,0.0
2015-16,2,11,27,35,0.0
2015-16,2,11,27,34,0.0
2015-16,2,11,27,31,0.0
2015-16,2,11,27,37,0.0354
2015-16,2,11,27,99,0.0081
2015-16,2,11,31,22,0.0
2015-16,2,11,31,23,0.0
2015-16,2,11,31,25,0.0
2015-16,2,11,31,24,0.0
2015-16,2,11,31,21,0.0
2015-16,2,11,31,27,0.0
2015-16,2,11,31,26,0.0541
2015-16,2,11,31,15,0.0
2015-16,2,11,31,11,0.0
2015-16,2,11,31,17,0.0
2015-16,2,11,31,35,0.0404
2015-16,2,11,31,34,0.003
2015-16,2,11,31,31,0.8857
2015-16,2,11,31,37,0.0
2015-16,2,11,31,99,0.0168
2015-16,2,11,34,22,0.0
2015-16,2,11,34,23,0.0
2015-16,2,11,34,25,0.0
2015-16,2,11,34,24,0.0
2015-16,2,11,34,21,0.0
2015-16,2,11,34,27,0.0
2015-16,2,11,34,26,0.0541
2015-16,2,11,34,15,0.0
2015-16,2,11,34,11,0.0
2015-16,2,11,34,17,0.0
2015-16,2,11,34,35,0.0372
2015-16,2,11,34,34,0.6318
2015-16,2,11,34,31,0.2601
2015-16,2,11,34,37,0.0
2015-16,2,11,34,99,0.0168
2015-16,2,11,35,22,0.0
2015-16,2,11,35,23,0.0
2015-16,2,11,35,25,0.0
2015-16,2,11,35,24,0.0
2015-16,2,11,35,21,0.0
2015-16,2,11,35,27,0.0
2015-16,2,11,35,26,0.0541
2015-16,2,11,35,15,0.0
2015-16,2,11,35,11,0.0
2015-16,2,11,35,17,0.0
2015-16,2,11,35,35,0.6504
2015-16,2,11,35,34,0.1858
2015-16,2,11,35,31,0.0929
2015-16,2,11,35,37,0.0
2015-16,2,11,35,99,0.0168
2015-16,2,11,37,22,0.0
2015-16,2,11,37,23,0.0
2015-16,2,11,37,25,0.0
2015-16,2,11,37,24,0.0
2015-16,2,11,37,21,0.0
2015-16,2,11,37,27,0.0
2015-16,2,11,37,26,0.0541
2015-16,2,11,37,15,0.0
2015-16,2,11,37,11,0.0
2015-16,2,11,37,17,0.0
2015-16,2,11,37,35,0.0
2015-16,2,11,37,34,0.0
2015-16,2,11,37,31,0.0
2015-16,2,11,37,37,0.9291
2015-16,2,11,37,99,0.0168
2015-16,2,11,99,22,0.0
2015-16,2,11,99,23,0.0
2015-16,2,11,99,25,0.0
2015-16,2,11,99,24,0.0
2015-16,2,11,99,21,0.0
2015-16,2,11,99,27,0.0
2015-16,2,11,99,26,0.0
2015-16,2,11,99,15,0.0
2015-16,2,11,99,11,0.0
2015-16,2,11,99,17,0.0
2015-16,2,11,99,35,0.0
2015-16,2,11,99,34,0.0
2015-16,2,11,99,31,0.0
2015-16,2,11,99,37,0.0
2015-16,2,11,99,99,1.0
2015-16,2,12,11,22,0.0
2015-16,2,12,11,23,0.0
2015-16,2,12,11,25,0.0
2015-16,2,12,11,24,0.0
2015-16,2,12,11,21,0.0
2015-16,2,12,11,27,0.002
2015-16,2,12,11,26,0.0277
2015-16,2,12,11,15,0.0
2015-16,2,12,11,11,0.9435
2015-16,2,12,11,17,0.0
2015-16,2,12,11,35,0.0
2015-16,2,12,11,34,0.0
2015-16,2,12,11,31,0.0001
2015-16,2,12,11,37,0.0
2015-16,2,12,11,99,0.0268
2015-16,2,12,15,22,0.0
2015-16,2,12,15,23,0.0
2015-16,2,12,15,25,0.0
2015-16,2,12,15,24,0.0
2015-16,2,12,15,21,0.0
2015-16,2,12,15,27,0.0
2015-16,2,12,15,26,0.0297
2015-16,2,12,15,15,0.9435
2015-16,2,12,15,11,0.0
2015-16,2,12,15,17,0.0
2015-16,2,12,15,35,0.0001
2015-16,2,12,15,34,0.0
2015-16,2,12,15,31,0.0
2015-16,2,12,15,37,0.0
2015-16,2,12,15,99,0.0268
2015-16,2,12,17,22,0.0
2015-16,2,12,17,23,0.0
2015-16,2,12,17,25,0.0
2015-16,2,12,17,24,0.0
2015-16,2,12,17,21,0.0
2015-16,2,12,17,27,0.0037
2015-16,2,12,17,26,0.026
2015-16,2,12,17,15,0.0202
2015-16,2,12,17,11,0.1792
2015-16,2,12,17,17,0.7442
2015-16,2,12,17,35,0.0
2015-16,2,12,17,34,0.0
2015-16,2,12,17,31,0.0
2015-16,2,12,17,37,0.0001
2015-16,2,12,17,99,0.0268
2015-16,2,12,21,22,0.0
2015-16,2,12,21,23,0.0
2015-16,2,12,21,25,0.0
2015-16,2,12,21,24,0.0
2015-16,2,12,21,21,0.9008
2015-16,2,12,21,27,0.0
2015-16,2,12,21,26,0.0441
2015-16,2,12,21,15,0.0
2015-16,2,12,21,11,0.0
2015-16,2,12,21,17,0.0
2015-16,2,12,21,35,0.0
2015-16,2,12,21,34,0.0
2015-16,2,12,21,31,0.0434
2015-16,2,12,21,37,0.0
2015-16,2,12,21,99,0.0117
2015-16,2,12,24,22,0.0
2015-16,2,12,24,23,0.0
2015-16,2,12,24,25,0.0
2015-16,2,12,24,24,0.6142
2015-16,2,12,24,21,0.0
2015-16,2,12,24,27,0.0
2015-16,2,12,24,26,0.3307
2015-16,2,12,24,15,0.0
2015-16,2,12,24,11,0.0
2015-16,2,12,24,17,0.0
2015-16,2,12,24,35,0.0
2015-16,2,12,24,34,0.0434
2015-16,2,12,24,31,0.0
2015-16,2,12,24,37,0.0
2015-16,2,12,24,99,0.0117
2015-16,2,12,26,22,0.0
2015-16,2,12,26,23,0.0
2015-16,2,12,26,25,0.0
2015-16,2,12,26,24,0.0
2015-16,2,12,26,21,0.0
2015-16,2,12,26,27,0.0016
2015-16,2,12,26,26,0.9433
2015-16,2,12,26,15,0.0
2015-16,2,12,26,11,0.0
2015-16,2,12,26,17,0.0
2015-16,2,12,26,35,0.002
2015-16,2,12,26,34,0.0256
2015-16,2,12,26,31,0.0158
2015-16,2,12,26,37,0.0
2015-16,2,12,26,99,0.0117
2015-16,2,12,27,22,0.0
2015-16,2,12,27,23,0.0
2015-16,2,12,27,25,0.0
2015-16,2,12,27,24,0.0
2015-16,2,12,27,21,0.0
2015-16,2,12,27,27,0.6565
2015-16,2,12,27,26,0.2884
2015-16,2,12,27,15,0.0
2015-16,2,12,27,11,0.0
2015-16,2,12,27,17,0.0
2015-16,2,12,27,35,0.0
2015-16,2,12,27,34,0.0
2015-16,2,12,27,31,0.0
2015-16,2,12,27,37,0.0434
2015-16,2,12,27,99,0.0117
2015-16,2,12,31,22,0.0
2015-16,2,12,31,23,0.0
2015-16,2,12,31,25,0.0
2015-16,2,12,31,24,0.0
2015-16,2,12,31,21,0.0
2015-16,2,12,31,27,0.0
2015-16,2,12,31,26,0.0324
2015-16,2,12,31,15,0.0
2015-16,2,12,31,11,0.0
2015-16,2,12,31,17,0.0
2015-16,2,12,31,35,0.0211
2015-16,2,12,31,34,0.0419
2015-16,2,12,31,31,0.8812
2015-16,2,12,31,37,0.0
2015-16,2,12,31,99,0.0233
2015-16,2,12,34,22,0.0
2015-16,2,12,34,23,0.0
2015-16,2,12,34,25,0.0
2015-16,2,12,34,24,0.0
2015-16,2,12,34,21,0.0
2015-16,2,12,34,27,0.0
2015-16,2,12,34,26,0.0324
2015-16,2,12,34,15,0.0
2015-16,2,12,34,11,0.0
2015-16,2,12,34,17,0.0
2015-16,2,12,34,35,0.0311
2015-16,2,12,34,34,0.6043
2015-16,2,12,34,31,0.3088
2015-16,2,12,34,37,0.0
2015-16,2,12,34,99,0.0233
2015-16,2,12,35,22,0.0
2015-16,2,12,35,23,0.0
2015-16,2,12,35,25,0.0
2015-16,2,12,35,24,0.0
2015-16,2,12,35,21,0.0
2015-16,2,12,35,27,0.0
2015-16,2,12,35,26,0.0324
2015-16,2,12,35,15,0.0
2015-16,2,12,35,11,0.0
2015-16,2,12,35,17,0.0
2015-16,2,12,35,35,0.6594
2015-16,2,12,35,34,0.0944
2015-16,2,12,35,31,0.1888
2015-16,2,12,35,37,0.0016
2015-16,2,12,35,99,0.0233
2015-16,2,12,37,22,0.0
2015-16,2,12,37,23,0.0
2015-16,2,12,37,25,0.0
2015-16,2,12,37,24,0.0
2015-16,2,12,37,21,0.0
2015-16,2,12,37,27,0.0
2015-16,2,12,37,26,0.0324
2015-16,2,12,37,15,0.0
2015-16,2,12,37,11,0.0
2015-16,2,12,37,17,0.0
2015-16,2,12,37,35,0.0
2015-16,2,12,37,34,0.0
2015-16,2,12,37,31,0.0
2015-16,2,12,37,37,0.9442
2015-16,2,12,37,99,0.0233
2015-16,2,12,99,22,0.0
2015-16,2,12,99,23,0.0
2015-16,2,12,99,25,0.0
2015-16,2,12,99,24,0.0
2015-16,2,12,99,21,0.0
2015-16,2,12,99,27,0.0
2015-16,2,12,99,26,0.0
2015-16,2,12,99,15,0.0
2015-16,2,12,99,11,0.0
2015-16,2,12,99,17,0.0
